replicate,T_K,T_C,time,ErrTraj
1,299.15,26.0,-10.056239575617319,4
1,299.15,26.0,-10.080322522597594,4
1,299.15,26.0,-10.104403208250115,4
1,299.15,26.0,-10.128481920040336,4
1,299.15,26.0,-10.152559758117448,4
1,299.15,26.0,-10.176638287973377,4
1,299.15,26.0,-10.200719589421617,4
1,299.15,26.0,-10.224806344337905,4
1,299.15,26.0,-10.248901935125188,4
1,299.15,26.0,-10.273010555009519,4
1,299.15,26.0,-10.297137331413529,4
1,299.15,26.0,-10.321264161818032,4
1,299.15,26.0,-10.345343315052231,4
1,299.15,26.0,-10.369421438411504,4
1,299.15,26.0,-10.393499007864232,4
1,299.15,26.0,-10.417576945699803,4
1,299.15,26.0,-10.441656460418097,4
1,299.15,26.0,-10.465739098651833,4
1,299.15,26.0,-10.489826803907064,4
1,299.15,26.0,-10.513921982827608,4
1,299.15,26.0,-10.538027579763495,4
1,299.15,26.0,-10.562147160510266,4
1,299.15,26.0,-10.586285253843657,4
1,299.15,26.0,-10.61042678553756,4
1,299.15,26.0,-10.63454922420924,4
1,299.15,26.0,-10.658677760868331,4
1,299.15,26.0,-10.682812964840085,4
1,299.15,26.0,-10.706955445167798,4
1,299.15,26.0,-10.731105861159802,4
1,299.15,26.0,-10.755264935247187,4
1,299.15,26.0,-10.779433468448513,4
1,299.15,26.0,-10.803612358766749,4
1,299.15,26.0,-10.827802607650632,4
1,299.15,26.0,-10.852005118948558,4
1,300.15,27.0,2.0618427600181476e-17,70
1,300.15,27.0,-1.000916967767392,70
1,300.15,27.0,-1.1977978639661002,69
1,300.15,27.0,-1.3276049969154808,66
1,300.15,27.0,-1.4611074660139052,61
1,300.15,27.0,-1.5680535981990078,58
1,300.15,27.0,-1.6727825736363606,56
1,300.15,27.0,-1.721625699688001,55
1,300.15,27.0,-1.814157441013556,53
1,300.15,27.0,-1.8590458504640788,46
1,300.15,27.0,-1.9388532771427016,44
1,300.15,27.0,-2.0212271546386105,43
1,300.15,27.0,-2.077809004899334,43
1,300.15,27.0,-2.1680979062031067,42
1,300.15,27.0,-2.286586561176329,40
1,300.15,27.0,-2.378548590335803,36
1,300.15,27.0,-2.404472978173969,35
1,300.15,27.0,-2.4042805656144797,33
1,300.15,27.0,-2.429539751043123,30
1,300.15,27.0,-2.530856621894388,29
1,300.15,27.0,-2.5690928175415366,29
1,300.15,27.0,-2.6365825325410626,28
1,300.15,27.0,-2.6715949701701898,28
1,300.15,27.0,-2.7585763671745562,27
1,300.15,27.0,-2.760936762418802,26
1,300.15,27.0,-2.791795235131834,26
1,300.15,27.0,-2.821211117383917,26
1,300.15,27.0,-2.9160983343594498,23
1,300.15,27.0,-2.984892364457001,22
1,300.15,27.0,-3.0780350266285113,21
1,300.15,27.0,-3.238866761557918,20
1,300.15,27.0,-3.264062946022065,20
1,300.15,27.0,-3.330165248668056,19
1,300.15,27.0,-3.3538602038590732,19
1,300.15,27.0,-3.376615024479861,19
1,300.15,27.0,-3.805123614518148,16
1,300.15,27.0,-3.8406206789651454,14
1,300.15,27.0,-3.952252631840424,13
1,300.15,27.0,-4.2385592433419275,12
1,300.15,27.0,-4.265050836208844,12
1,300.15,27.0,-4.290732980881662,12
1,300.15,27.0,-4.315551008226726,12
1,300.15,27.0,-4.33957774011321,12
1,300.15,27.0,-4.363059372981019,12
1,300.15,27.0,-4.386087363168876,12
1,300.15,27.0,-4.408716911210881,12
1,300.15,27.0,-4.600935151998511,11
1,300.15,27.0,-5.001454846696846,10
1,300.15,27.0,-5.026195500246017,10
1,300.15,27.0,-5.356260625800571,9
1,300.15,27.0,-5.381460381139615,9
1,300.15,27.0,-5.4063007989263845,9
1,300.15,27.0,-5.430796002924726,9
1,300.15,27.0,-5.454956254161135,9
1,300.15,27.0,-5.478812090757339,9
1,300.15,27.0,-5.50235935087486,9
1,300.15,27.0,-5.525652462788055,9
1,300.15,27.0,-5.548676675266022,9
1,300.15,27.0,-5.571470745978105,9
1,300.15,27.0,-5.5940506127821,9
1,300.15,27.0,-5.616427888164345,9
1,300.15,27.0,-5.638622703689241,9
1,300.15,27.0,-5.660636922457635,9
1,300.15,27.0,-5.682471976814635,9
1,300.15,27.0,-5.704136693546024,9
1,300.15,27.0,-5.7256505862332165,9
1,300.15,27.0,-5.74696473657804,9
1,300.15,27.0,-5.768124024879463,9
1,300.15,27.0,-5.789191786912846,9
1,300.15,27.0,-5.810069705322942,9
1,300.15,27.0,-5.830835490023383,9
1,300.15,27.0,-5.851560859919014,9
1,300.15,27.0,-5.8721521137760755,9
1,300.15,27.0,-5.892677025078789,9
1,300.15,27.0,-5.913157292823787,9
1,300.15,27.0,-5.933558983455662,9
1,300.15,27.0,-5.953897750061959,9
1,300.15,27.0,-5.97417380864314,9
1,300.15,27.0,-5.9943651376992655,9
1,300.15,27.0,-6.014476647756386,9
1,300.15,27.0,-6.034541162993003,9
1,300.15,27.0,-6.054369007976719,9
1,300.15,27.0,-6.074054771822189,9
1,300.15,27.0,-6.093657291955092,9
1,300.15,27.0,-6.113352192229476,9
1,300.15,27.0,-6.132674614446804,9
1,300.15,27.0,-6.151788415306587,9
1,300.15,27.0,-6.170848600934207,9
1,300.15,27.0,-6.190140522865109,9
1,300.15,27.0,-6.2092890923532185,9
1,300.15,27.0,-6.228239465401129,9
1,300.15,27.0,-6.247249080891883,9
1,300.15,27.0,-6.266473478594873,9
1,300.15,27.0,-6.285801552215912,9
1,300.15,27.0,-6.305069523238479,9
1,300.15,27.0,-6.324425142527635,9
1,300.15,27.0,-6.343850033171205,9
1,300.15,27.0,-6.363303996118601,9
1,300.15,27.0,-6.382720657865029,9
1,300.15,27.0,-6.402104527355086,9
1,300.15,27.0,-6.421463275211999,9
1,300.15,27.0,-6.440776312006757,9
1,300.15,27.0,-6.56752929809144,8
1,300.15,27.0,-6.588304238767387,8
1,300.15,27.0,-6.461987578709979,7
1,300.15,27.0,-6.485050937920719,7
1,300.15,27.0,-6.507589099703921,7
1,300.15,27.0,-6.529906466114438,7
1,300.15,27.0,-6.552070787976393,7
1,300.15,27.0,-6.57423829930282,7
1,300.15,27.0,-6.596720630294259,7
1,300.15,27.0,-7.298496047724057,6
1,300.15,27.0,-7.324813040265089,6
1,300.15,27.0,-7.351076386921352,6
1,300.15,27.0,-7.37739416563301,6
1,300.15,27.0,-7.403951607686203,6
1,300.15,27.0,-7.43025714836912,6
1,300.15,27.0,-7.4564693124143595,6
1,300.15,27.0,-7.4827185342841425,6
1,300.15,27.0,-7.509070860662029,6
1,300.15,27.0,-7.535622557220233,6
1,300.15,27.0,-5.720784771196795,5
1,300.15,27.0,-5.733998471863303,5
1,300.15,27.0,-5.747250389875823,5
1,300.15,27.0,-5.760543669210561,5
1,300.15,27.0,-5.773888484870024,5
1,300.15,27.0,-5.787261408353281,5
1,300.15,27.0,-5.800636226642013,5
1,300.15,27.0,-5.8140252098373875,5
1,300.15,27.0,-5.82742621030725,5
1,300.15,27.0,-5.8408479521300345,5
1,300.15,27.0,-6.346682771736213,4
1,300.15,27.0,-6.3617033724757714,4
1,300.15,27.0,-6.3767243387468895,4
1,300.15,27.0,-6.391746630488517,4
1,300.15,27.0,-6.4067725817058765,4
1,300.15,27.0,-6.42180033123439,4
1,300.15,27.0,-6.436814204889155,4
1,300.15,27.0,-6.451824984744378,4
1,300.15,27.0,-6.466834483504845,4
1,300.15,27.0,-6.481845078940012,4
1,300.15,27.0,-6.496861251887737,4
1,300.15,27.0,-6.511891712158754,4
1,300.15,27.0,-6.526902754502161,4
1,300.15,27.0,-6.541901225453281,4
1,300.15,27.0,-6.55689740801786,4
1,300.15,27.0,-6.571895619059043,4
1,300.15,27.0,-6.586900844225613,4
1,300.15,27.0,-6.6019211788068555,4
1,300.15,27.0,-6.616950729442946,4
1,300.15,27.0,-6.631953210952435,4
1,300.15,27.0,-6.646956445711909,4
1,300.15,27.0,-6.661962463355507,4
1,300.15,27.0,-6.6769757027345165,4
1,300.15,27.0,-6.692000807743612,4
1,300.15,27.0,-6.707044873954005,4
1,300.15,27.0,-6.722074936085309,4
1,300.15,27.0,-6.737103668902205,4
1,300.15,27.0,-6.75213615434938,4
1,300.15,27.0,-6.767173054505182,4
1,300.15,27.0,-6.782215757837788,4
1,300.15,27.0,-6.797270362046653,4
1,300.15,27.0,-6.812329255518643,4
1,300.15,27.0,-6.82737663353365,4
1,300.15,27.0,-6.842422810546326,4
1,300.15,27.0,-6.857470613631843,4
1,300.15,27.0,-6.87252178903925,4
1,300.15,27.0,-6.887578376998091,4
1,300.15,27.0,-6.902645082982699,4
1,300.15,27.0,-6.917688288944987,4
1,300.15,27.0,-6.932725879981803,4
1,300.15,27.0,-6.947760161134886,4
1,300.15,27.0,-6.962793795030411,4
1,300.15,27.0,-6.977831462613011,4
1,300.15,27.0,-6.992884745831574,4
1,300.15,27.0,-7.007914510824169,4
1,300.15,27.0,-7.022876648627376,4
1,300.15,27.0,-7.037816075823572,4
1,300.15,27.0,-7.052736309626528,4
1,300.15,27.0,-7.0676435860443885,4
1,300.15,27.0,-7.08254634031563,4
1,300.15,27.0,-7.0974588298679775,4
1,300.15,27.0,-7.112403156521861,4
1,300.15,27.0,-7.127414755118567,4
1,300.15,27.0,-7.142320859806367,4
1,300.15,27.0,-7.157128680525161,4
1,300.15,27.0,-7.171912795773702,4
1,300.15,27.0,-7.18667839857455,4
1,300.15,27.0,-7.201442882515789,4
1,300.15,27.0,-7.216227782486899,4
1,300.15,27.0,-7.231052343505655,4
1,300.15,27.0,-7.2459485794542,4
1,300.15,27.0,-7.2609585742568,4
1,300.15,27.0,-7.275756102362134,4
1,300.15,27.0,-7.290535099644002,4
1,300.15,27.0,-7.3053183128128545,4
1,300.15,27.0,-7.320110404355658,4
1,300.15,27.0,-7.334919662491572,4
1,300.15,27.0,-7.349756778518299,4
1,300.15,27.0,-7.364638771064675,4
1,300.15,27.0,-7.379600522945733,4
1,300.15,27.0,-7.394630820103048,4
1,300.15,27.0,-7.409548476980091,4
1,300.15,27.0,-7.4244812114394625,4
1,300.15,27.0,-7.439427768320294,4
1,300.15,27.0,-7.454392992798982,4
1,300.15,27.0,-8.654014547214235,3
1,300.15,27.0,-8.673327340674936,3
1,300.15,27.0,-8.692642476859126,3
1,300.15,27.0,-8.711960756739225,3
1,300.15,27.0,-8.731279330248395,3
1,300.15,27.0,-8.750593711351135,3
1,300.15,27.0,-8.769908426706113,3
1,300.15,27.0,-8.789223522181222,3
1,300.15,27.0,-8.808539155415113,3
1,300.15,27.0,-8.827855586615154,3
1,300.15,27.0,-8.847173309301146,3
1,300.15,27.0,-8.866493415975192,3
1,300.15,27.0,-8.885816467005705,3
1,300.15,27.0,-8.905136884284124,3
1,300.15,27.0,-8.92445390035227,3
1,300.15,27.0,-8.94377059938968,3
1,300.15,27.0,-8.963087073784633,3
1,300.15,27.0,-8.982403516238174,3
1,300.15,27.0,-9.00172151628559,3
1,300.15,27.0,-9.021041170666821,3
1,300.15,27.0,-9.04036340466706,3
1,300.15,27.0,-9.05968947099473,3
1,300.15,27.0,-9.079001985648315,3
1,300.15,27.0,-9.09830935719251,3
1,300.15,27.0,-9.117613932291091,3
1,300.15,27.0,-9.136916886434436,3
1,300.15,27.0,-9.156218535504047,3
1,300.15,27.0,-9.175519240301604,3
1,300.15,27.0,-9.194819973150414,3
1,300.15,27.0,-9.214122058589487,3
1,300.15,27.0,-9.233427237808256,3
1,300.15,27.0,-9.252737741036198,3
1,300.15,27.0,-9.272052664579606,3
1,300.15,27.0,-9.291340031377057,3
1,300.15,27.0,-9.31062417230679,3
1,300.15,27.0,-9.329905490633655,3
1,300.15,27.0,-9.34918461557321,3
1,300.15,27.0,-9.368462448139772,3
1,300.15,27.0,-9.387740212971527,3
1,300.15,27.0,-9.407019774396153,3
1,300.15,27.0,-9.426304056732974,3
1,300.15,27.0,-9.445595354534996,3
1,300.15,27.0,-9.464897127307102,3
1,300.15,27.0,-9.484195020201048,3
1,300.15,27.0,-9.503467567654175,3
1,300.15,27.0,-9.522738448265022,3
1,300.15,27.0,-9.542008111279328,3
1,300.15,27.0,-9.561278651835458,3
1,300.15,27.0,-9.580550262768956,3
1,300.15,27.0,-9.599824237235365,3
1,300.15,27.0,-9.6191021912533,3
1,300.15,27.0,-9.638386117651208,3
1,300.15,27.0,-9.657678446616647,3
1,300.15,27.0,-9.676982113502737,3
1,300.15,27.0,-9.696274569814772,3
1,300.15,27.0,-9.715556434686826,3
1,300.15,27.0,-9.73483925024888,3
1,300.15,27.0,-9.75412326893679,3
1,300.15,27.0,-9.773408812483153,3
1,300.15,27.0,-9.792696290774545,3
1,300.15,27.0,-9.811986223812847,3
1,300.15,27.0,-9.83127926712564,3
1,300.15,27.0,-9.850576809743554,3
1,300.15,27.0,-9.869883769326604,3
1,300.15,27.0,-9.889199637195068,3
1,300.15,27.0,-9.908499504637291,3
1,300.15,27.0,-9.927797697599742,3
1,300.15,27.0,-9.947096122155031,3
1,300.15,27.0,-9.966394692285059,3
1,300.15,27.0,-9.985693388572232,3
1,300.15,27.0,-10.004992282854984,3
1,300.15,27.0,-10.024293512932992,3
1,300.15,27.0,-10.043599105625303,3
1,300.15,27.0,-10.062908768241478,3
1,300.15,27.0,-10.08222406426634,3
1,300.15,27.0,-10.101542171741418,3
1,300.15,27.0,-10.12084054022947,3
1,300.15,27.0,-10.140136639900666,3
1,300.15,27.0,-10.159430369993228,3
1,300.15,27.0,-10.178721769283365,3
1,300.15,27.0,-10.198014035356794,3
1,300.15,27.0,-10.217306981867127,3
1,300.15,27.0,-10.236601486720405,3
1,300.15,27.0,-10.25589928016081,3
1,300.15,27.0,-10.275202608773993,3
1,300.15,27.0,-10.294514322865382,3
1,300.15,27.0,-10.31382829512724,3
1,300.15,27.0,-10.33313579410225,3
1,300.15,27.0,-10.352446237820644,3
1,300.15,27.0,-10.37176061736802,3
1,300.15,27.0,-10.391079185165585,3
1,300.15,27.0,-10.410402506711366,3
1,300.15,27.0,-10.429731173754798,3
1,300.15,27.0,-10.449065804898973,3
1,301.15,28.0,4.758098676964955e-18,70
1,301.15,28.0,-0.913446715733875,70
1,301.15,28.0,-0.9612605098033565,69
1,301.15,28.0,-1.0392399276471957,64
1,301.15,28.0,-1.091503172379633,63
1,301.15,28.0,-1.142283246928361,61
1,301.15,28.0,-1.1909845696329309,59
1,301.15,28.0,-1.1936684072070285,58
1,301.15,28.0,-1.2384213773188002,56
1,301.15,28.0,-1.281551243974805,54
1,301.15,28.0,-1.2815614054493596,50
1,301.15,28.0,-1.268618729665912,48
1,301.15,28.0,-1.3439844664104408,44
1,301.15,28.0,-1.4303053655079205,37
1,301.15,28.0,-1.5766206002058933,33
1,301.15,28.0,-1.504542222188489,32
1,301.15,28.0,-1.5859799273866384,30
1,301.15,28.0,-1.6478841033689289,29
1,301.15,28.0,-1.697306591702085,28
1,301.15,28.0,-1.7489002610320188,26
1,301.15,28.0,-1.7740623962268631,26
1,301.15,28.0,-1.811514782272933,25
1,301.15,28.0,-1.9248287575560545,23
1,301.15,28.0,-1.9504582466987004,23
1,301.15,28.0,-1.9755228931881768,23
1,301.15,28.0,-1.9993200562054894,23
1,301.15,28.0,-2.2183875083697875,20
1,301.15,28.0,-2.2444731046879345,20
1,301.15,28.0,-2.2820285784804906,18
1,301.15,28.0,-2.3267467895233267,17
1,301.15,28.0,-2.353405728632255,17
1,301.15,28.0,-2.3804138328435402,17
1,301.15,28.0,-2.5331954244384876,16
1,301.15,28.0,-2.561305339869498,16
1,301.15,28.0,-2.606511547615115,15
1,301.15,28.0,-2.6340293972064837,15
1,301.15,28.0,-2.66143506327977,15
1,301.15,28.0,-2.6887747863269458,15
1,301.15,28.0,-2.7161210028815996,15
1,301.15,28.0,-2.743337597570364,15
1,301.15,28.0,-2.7705015701974394,15
1,301.15,28.0,-2.7974676540974244,15
1,301.15,28.0,-2.824421445108181,15
1,301.15,28.0,-2.851262010424193,15
1,301.15,28.0,-3.0010712021921946,14
1,301.15,28.0,-3.028804551395464,14
1,301.15,28.0,-3.05631365290355,14
1,301.15,28.0,-3.083633947935619,14
1,301.15,28.0,-3.29510440875445,13
1,301.15,28.0,-3.3235724622201492,13
1,301.15,28.0,-3.351922087187968,13
1,301.15,28.0,-3.3799983532574105,13
1,301.15,28.0,-3.4077267912348552,13
1,301.15,28.0,-3.435045469886288,13
1,301.15,28.0,-3.4620007627650105,13
1,301.15,28.0,-3.4886720342506186,13
1,301.15,28.0,-3.752574241144577,12
1,301.15,28.0,-3.781225586244014,12
1,301.15,28.0,-3.8098269463198267,12
1,301.15,28.0,-3.838440091238717,12
1,301.15,28.0,-3.8669148842970924,12
1,301.15,28.0,-4.083680052149728,11
1,301.15,28.0,-4.405654949616154,10
1,301.15,28.0,-4.436967963485183,10
1,301.15,28.0,-4.468098729584666,10
1,301.15,28.0,-4.499067982729574,10
1,301.15,28.0,-4.529902810780575,10
1,301.15,28.0,-4.560556479115013,10
1,301.15,28.0,-4.591069303876429,10
1,301.15,28.0,-4.621471748845672,10
1,301.15,28.0,-4.6517192245955155,10
1,301.15,28.0,-4.681846916416277,10
1,301.15,28.0,-4.7118705612096825,10
1,301.15,28.0,-4.741768168071449,10
1,301.15,28.0,-4.771554232628453,10
1,301.15,28.0,-4.801232625118106,10
1,301.15,28.0,-4.830789004641996,10
1,301.15,28.0,-4.860234551783188,10
1,301.15,28.0,-4.889582174678024,10
1,301.15,28.0,-4.9187561701031175,10
1,301.15,28.0,-4.947795977742022,10
1,301.15,28.0,-4.976744003719103,10
1,301.15,28.0,-5.005659479178941,10
1,301.15,28.0,-5.03433327792371,10
1,301.15,28.0,-5.062877550552904,10
1,301.15,28.0,-5.0913779223701034,10
1,301.15,28.0,-5.119930813474104,10
1,301.15,28.0,-5.1482448510933825,10
1,301.15,28.0,-5.176489458028573,10
1,301.15,28.0,-5.204735051685949,10
1,301.15,28.0,-5.233038773095029,10
1,301.15,28.0,-5.261206282976889,10
1,301.15,28.0,-5.289319943336208,10
1,301.15,28.0,-5.317404475888513,10
1,301.15,28.0,-5.345503537602158,10
1,301.15,28.0,-5.373532620919568,10
1,301.15,28.0,-5.4015188306795325,10
1,301.15,28.0,-5.429485086895863,10
1,301.15,28.0,-5.457431161491984,10
1,301.15,28.0,-5.485215769612821,10
1,301.15,28.0,-5.512905136147147,10
1,301.15,28.0,-5.54054375011873,10
1,301.15,28.0,-5.5682542390808445,10
1,301.15,28.0,-4.298891665479077,9
1,301.15,28.0,-4.316888751306862,9
1,301.15,28.0,-4.334789444750913,9
1,301.15,28.0,-4.352668650681354,9
1,301.15,28.0,-4.370604168596525,9
1,301.15,28.0,-4.3881661155280325,9
1,301.15,28.0,-4.405623747851474,9
1,301.15,28.0,-4.423053304607837,9
1,301.15,28.0,-4.440519434683057,9
1,301.15,28.0,-4.458073172536739,9
1,301.15,28.0,-4.4753814535740615,9
1,301.15,28.0,-4.492719542093454,9
1,301.15,28.0,-4.510046767609347,9
1,301.15,28.0,-4.52747382737289,9
1,301.15,28.0,-4.545021920196586,9
1,301.15,28.0,-3.0521645411949687,8
1,301.15,28.0,-3.059846279101919,8
1,301.15,28.0,-3.067558379926875,8
1,301.15,28.0,-3.075323668321428,8
1,301.15,28.0,-3.08309772586153,8
1,301.15,28.0,-3.367276783511375,7
1,301.15,28.0,-3.375372202401167,7
1,301.15,28.0,-3.3834632540076117,7
1,301.15,28.0,-3.3915493636057508,7
1,301.15,28.0,-3.399622781670483,7
1,301.15,28.0,-3.407675761911938,7
1,301.15,28.0,-3.4157095704224387,7
1,301.15,28.0,-3.4237266040579835,7
1,301.15,28.0,-3.4317386483480616,7
1,301.15,28.0,-3.439687173911675,7
1,301.15,28.0,-3.447580022923939,7
1,301.15,28.0,-3.455451584606703,7
1,301.15,28.0,-3.4633203450446137,7
1,301.15,28.0,-3.4711907862491125,7
1,301.15,28.0,-3.4791190539911554,7
1,301.15,28.0,-3.4870129063796895,7
1,301.15,28.0,-3.494769759747451,7
1,301.15,28.0,-3.5025101494063065,7
1,301.15,28.0,-3.5102577692914663,7
1,301.15,28.0,-3.518022199381588,7
1,301.15,28.0,-3.5258719647325654,7
1,301.15,28.0,-3.5338068212567193,7
1,301.15,28.0,-3.541581386662925,7
1,301.15,28.0,-3.549372812710714,7
1,301.15,28.0,-3.55719951666341,7
1,301.15,28.0,-3.688815434880843,6
1,301.15,28.0,-3.696644840128673,6
1,301.15,28.0,-3.704487731654502,6
1,301.15,28.0,-3.7123080020543715,6
1,301.15,28.0,-3.7201353260047285,6
1,301.15,28.0,-3.7279697670984255,6
1,301.15,28.0,-3.735802563605916,6
1,301.15,28.0,-3.743635000419998,6
1,301.15,28.0,-3.7514721864629803,6
1,301.15,28.0,-3.759281344343505,6
1,301.15,28.0,-3.767076970839767,6
1,301.15,28.0,-3.774869961405777,6
1,301.15,28.0,-3.7826727145401082,6
1,301.15,28.0,-3.7904910557447615,6
1,301.15,28.0,-3.798279455940561,6
1,301.15,28.0,-3.8060631414923916,6
1,301.15,28.0,-3.8138456666615004,6
1,301.15,28.0,-3.821649515549735,6
1,301.15,28.0,-3.829462067488091,6
1,301.15,28.0,-3.8372606603085906,6
1,301.15,28.0,-3.84507788026184,6
1,301.15,28.0,-3.852901630482441,6
1,301.15,28.0,-3.8607024476548357,6
1,301.15,28.0,-3.868492365202993,6
1,301.15,28.0,-3.876273695487484,6
1,301.15,28.0,-3.8840573834737526,6
1,301.15,28.0,-3.891851350099461,6
1,301.15,28.0,-3.8996678875441995,6
1,301.15,28.0,-3.90750855347868,6
1,301.15,28.0,-3.9153666635111564,6
1,301.15,28.0,-3.9231242361156062,6
1,301.15,28.0,-3.9308715045072318,6
1,301.15,28.0,-3.938614757485477,6
1,301.15,28.0,-3.9463606343548356,6
1,301.15,28.0,-3.9540975449146365,6
1,301.15,28.0,-3.9618560913755654,6
1,301.15,28.0,-3.969660351216895,6
1,301.15,28.0,-3.977526309765492,6
1,301.15,28.0,-3.9852781053915027,6
1,301.15,28.0,-3.993032938849345,6
1,301.15,28.0,-4.000757408894092,6
1,301.15,28.0,-4.00848758693182,6
1,301.15,28.0,-4.01623605705275,6
1,301.15,28.0,-4.02402096615162,6
1,301.15,28.0,-4.031867502963923,6
1,301.15,28.0,-4.039771561588169,6
1,301.15,28.0,-4.047573092047738,6
1,301.15,28.0,-4.055379501272878,6
1,301.15,28.0,-4.063202505462317,6
1,301.15,28.0,-4.0710513130101935,6
1,301.15,28.0,-4.078939127522074,6
1,301.15,28.0,-4.0868333835530235,6
1,301.15,28.0,-4.094728953219263,6
1,301.15,28.0,-4.10265609461487,6
1,301.15,28.0,-4.1105654120158865,6
1,301.15,28.0,-4.118478755837351,6
1,301.15,28.0,-4.126415231619959,6
1,301.15,28.0,-4.134304868172847,6
1,301.15,28.0,-4.142170142245367,6
1,301.15,28.0,-4.150035103353646,6
1,301.15,28.0,-4.157912050220997,6
1,301.15,28.0,-4.165820555711456,6
1,301.15,28.0,-4.1736954892349205,6
1,301.15,28.0,-4.700986748609066,5
1,301.15,28.0,-4.710112706456576,5
1,301.15,28.0,-4.719168741206657,5
1,301.15,28.0,-4.728218016081842,5
1,301.15,28.0,-4.7372705515665325,5
1,301.15,28.0,-4.7463396163345895,5
1,301.15,28.0,-4.7554443063124605,5
1,301.15,28.0,-4.7644846122407385,5
1,301.15,28.0,-4.773420870417165,5
1,301.15,28.0,-4.7823347369136595,5
1,301.15,28.0,-4.79113044457049,5
1,301.15,28.0,-4.79988362601091,5
1,301.15,28.0,-4.8086044818975475,5
1,301.15,28.0,-5.782860302299998,4
1,301.15,28.0,-5.7939515958792125,4
1,301.15,28.0,-5.805047728923118,4
1,301.15,28.0,-5.816148736544493,4
1,301.15,28.0,-5.827254637974081,4
1,301.15,28.0,-5.838365459712378,4
1,301.15,28.0,-5.849479357746997,4
1,301.15,28.0,-5.860596988657731,4
1,301.15,28.0,-5.871718770356399,4
1,301.15,28.0,-5.882844673626186,4
1,301.15,28.0,-5.89397468494304,4
1,301.15,28.0,-5.905108809138353,4
1,301.15,28.0,-5.916247056737679,4
1,301.15,28.0,-5.92738947181275,4
1,301.15,28.0,-5.938536138512537,4
1,301.15,28.0,-5.949687163885824,4
1,301.15,28.0,-5.960842690823567,4
1,301.15,28.0,-5.972002792318762,4
1,301.15,28.0,-5.983163955684118,4
1,301.15,28.0,-5.994328714534563,4
1,301.15,28.0,-6.005496856450659,4
1,301.15,28.0,-6.016668449393775,4
1,301.15,28.0,-6.027843544490235,4
1,301.15,28.0,-6.039022163586193,4
1,301.15,28.0,-6.050204348953636,4
1,301.15,28.0,-6.061390166259434,4
1,301.15,28.0,-6.072579707830247,4
1,301.15,28.0,-6.083773096235178,4
1,301.15,28.0,-6.094970488209421,4
1,301.15,28.0,-6.106171163118883,4
1,301.15,28.0,-6.117373124330643,4
1,301.15,28.0,-6.128578085625394,4
1,301.15,28.0,-6.139785768157309,4
1,301.15,28.0,-6.15099642627203,4
1,301.15,28.0,-6.1622100588209605,4
1,301.15,28.0,-6.173426678668448,4
1,301.15,28.0,-6.184646314960039,4
1,301.15,28.0,-6.195869015634312,4
1,301.15,28.0,-6.20709485019688,4
1,301.15,28.0,-6.218323912776294,4
1,301.15,28.0,-6.229556325482876,4
1,301.15,28.0,-6.240790870208892,4
1,301.15,28.0,-6.252027117989235,4
1,301.15,28.0,-6.263265479358619,4
1,301.15,28.0,-6.274506207871484,4
1,301.15,28.0,-6.28574937444225,4
1,301.15,28.0,-6.296994977577291,4
1,301.15,28.0,-6.308243030472444,4
1,301.15,28.0,-6.3194935635080505,4
1,301.15,28.0,-6.330746627010701,4
1,301.15,28.0,-6.342002294301848,4
1,301.15,28.0,-6.353260665054666,4
1,301.15,28.0,-6.364521868981894,4
